rank,domain,score,majestic_trustflow,majestic_citationflow,trust_ratio_tf_cf,referring_domains,referring_ips,referring_subnets,backlinks,refdomains_live,refdomains_homepage,refdomains_edu,refdomains_gov,wikipedia_live_article_citations,majestic_claimed_wiki_links,dmoz_listed,archive_first_year,archive_captures,other_tlds_registered,majestic_topics,wikipedia_articles
28,brantfordweb.net,221.7,28,6,4.67,26,17,17,75,23,1,0,0,0,0,True,2003,379,0,Recreation/Travel (99.85%)|Computers/Software/Desktop Customization (0.08%)|Recreation/Pets (0.02%),
29,satscan.net,221.2,27,13,2.08,30,27,27,42,25,0,0,0,0,0,False,2006,143,10,Society/People (99.96%),
30,goddesscards.net,220.9,30,8,3.75,20,18,15,27,11,0,0,0,0,0,True,2001,132,3,Society/Issues (99.93%)|Arts/Performing Arts (0.03%),
31,tokyox.net,220.8,26,14,1.86,25,22,21,587,24,3,0,0,0,0,False,2004,126,9,Business/Food and Related Products (87.53%)|Home/Cooking (11.99%)|Science/Environment (0.25%),
32,koksinredarna.net,219.5,28,11,2.55,25,19,19,37,24,0,0,0,0,0,True,1999,125,0,Business/Construction and Maintenance (100.00%),
33,cybercrea.net,219.2,25,13,1.92,43,42,42,115,43,1,0,0,0,0,False,2002,466,1,Shopping/Crafts (98.85%)|Recreation/Travel (0.97%)|Regional/Asia (0.16%),
34,actuart.net,218.9,22,14,1.57,31,28,25,45,27,1,0,0,0,0,False,2001,91,6,Arts/Visual Arts (96.84%)|Recreation/Travel (1.71%)|Recreation/Pets (0.76%),
35,acterhalen.net,217.7,30,10,3.0,19,15,13,22,17,1,0,0,0,0,True,2004,107,0,Recreation/Pets (100.00%),
36,lagrandeferme.net,216.9,28,6,4.67,21,12,11,48,15,0,0,0,0,0,True,2004,80,5,Recreation/Travel (100.00%),
37,redcog.net,216.9,27,12,2.25,24,20,19,41,23,2,0,0,0,0,False,2004,334,2,Computers/Internet (100.00%),
38,meanmrmustard.net,216.8,23,15,1.53,44,37,35,3050,44,3,0,0,0,0,False,2002,305,4,Science/News and Media (97.88%)|News/Weblogs (0.81%)|Computers/Internet/Publications (0.37%),
39,caravangids.net,216.3,23,10,2.3,56,31,29,132,54,18,0,0,0,0,False,1998,212,2,Computers/Internet/Searching (99.81%)|Arts/Music (0.09%)|Recreation/Travel (0.02%),
40,theadkinsgroup.net,215.2,30,11,2.73,21,17,15,27,21,0,0,0,0,0,True,2009,47,2,Business (100.00%),
41,openfest.net,215.0,25,18,1.39,36,29,27,117,34,1,0,0,0,0,False,2006,186,7,Society/Religion and Spirituality (99.99%),
42,shrinksystem.net,214.6,29,3,9.67,32,25,23,32,23,0,0,0,0,0,True,2006,113,1,Business (100.00%),
43,akuno.net,214.3,30,19,1.58,44,38,32,291,38,6,0,0,0,0,False,2014,21,10,Regional/Middle East (99.99%),
44,notteweb.net,213.9,28,7,4.0,24,22,18,164,24,0,0,0,0,1,False,2002,134,0,Society/Genealogy (99.97%),
45,hotbodiesonline.net,213.5,24,14,1.71,52,49,47,327,48,5,0,0,0,0,False,2002,331,2,Recreation/Models (82.15%)|Recreation/Autos (10.76%)|Computers/Programming/Personal Pages (7.06%),
46,southernclassicdesigns.net,212.8,28,12,2.33,19,16,16,316,19,0,0,0,0,0,True,2006,108,0,Business/Construction and Maintenance (100.00%),
47,mausic.net,212.5,26,10,2.6,38,36,28,88,34,0,0,0,0,0,False,2006,45,4,Reference/Maps (97.56%)|Regional/Asia (2.36%)|Arts/Performing Arts (0.01%),
48,oruspu.net,212.0,26,10,2.6,22,15,14,31,22,8,0,0,0,0,False,2002,61,2,Computers/Internet/Web Design and Development (99.91%)|Sports/Baseball (0.05%),
49,bvst.net,211.3,23,13,1.77,35,25,21,64,30,4,0,0,0,0,False,2003,59,17,Health/Alternative (99.98%),
50,qianzi.net,210.4,23,11,2.09,29,20,15,33,21,0,0,0,0,0,False,2002,90,10,Regional/Asia (99.96%),
