domain,score,domain_pop,backlinks,wikipedia_links,archive_first_year,archive_captures,other_tlds_registered,majestic_rank,whois_created,length,sources
autocarss.com,33.7,59,114,0,2012,58,2,0,2025,9,tldreg
blogdax.com,33.6,62,122,0,2012,76,0,0,2024,7,"core2,short"
fblickr.com,33.6,56,117,0,2012,107,0,0,2023,7,short
phierowoman.com,33.5,68,183,0,2009,170,0,0,2025,11,"core2,tf"
romillopens.com,33.5,63,186,0,2009,198,0,0,2025,11,core2
gwmtracker.com,33.5,62,154,0,2010,109,0,0,2009,10,core2
nhuanhapkhau.com,33.5,13,37,0,2013,52,2,0,2025,12,tldreg
goappfun.com,33.5,60,100,0,2012,105,0,0,2025,8,short
gzjxaccp.com,33.5,57,126,0,2012,78,0,0,2025,8,short
freelisttoday.com,33.4,65,140,0,2009,256,0,0,2021,13,"core2,tf"
poncacityrent.com,33.3,933,17,0,2010,54,0,0,2008,13,"core1,tf"
saffordrent.com,33.3,929,15,0,2010,66,0,0,2008,11,"core1,tf"
profoundnews.com,33.3,87,306,0,2009,34,0,0,2025,12,core1
fifiapps.com,33.3,58,101,0,2011,30,0,0,2025,8,short
pdmao.com,33.2,157,380,0,2015,30,0,0,2025,5,"core1,short,tf"
jialiuonline.com,33.2,72,478,0,2010,70,0,0,2025,12,core2
edukatorium.com,33.2,10,11,0,2013,68,3,0,2012,11,tldreg
yiamee.com,33.2,59,122,0,2012,59,0,0,2025,6,short
dpytv.com,33.2,56,104,0,2012,88,0,0,2012,5,short
valhallarent.com,33.1,930,16,0,2010,51,0,0,2025,12,core1
ericonidi.com,33.1,86,2029,0,2014,48,0,0,2025,9,"core1,tf"
cicierobags.com,33.1,62,182,0,2009,141,0,0,2024,11,core2
yiyotrip.com,33.1,59,126,0,2012,52,0,0,2025,8,short
vncty.com,33.1,58,123,0,2012,54,0,0,2025,5,short
adhrl.com,33.1,57,123,0,2012,55,0,0,2022,5,short
aqdirectory.com,33.0,76,248,0,2010,157,0,0,2025,11,"core1,tf"
eindiawebguru.com,33.0,69,249,0,2010,185,0,0,2025,13,"core2,tf"
dhgkyy.com,33.0,59,115,0,2012,55,0,0,2025,6,short
emporiarent.com,32.9,932,11,0,2010,73,0,0,2008,11,core1
kostsby.com,32.9,79,188,0,2014,107,0,0,2024,7,"core1,short"
heliscot.com,32.9,56,706,0,2015,78,0,0,2025,8,short
chatsaudicam.com,32.8,64,477,0,2011,194,0,0,2025,12,core2
beerbongbucks.com,32.8,63,128,0,2009,168,0,0,2025,13,core2
crucibletests.com,32.8,62,1195,0,2011,47,0,0,2025,13,core2
adagratis.com,32.8,61,129,0,2011,223,0,0,2025,9,core2
cullmanrent.com,32.7,932,12,0,2010,49,0,0,2025,11,core1
bestmombasa.com,32.7,62,236,0,2010,184,0,0,2025,11,core2
anandathai.com,32.7,10,17,0,2014,53,2,0,2025,10,tldreg
hionegame.com,32.6,71,177,0,2011,82,0,0,2025,9,"core2,tf"
gadgetstip.com,32.6,61,273,0,2012,177,0,0,2025,10,core2
sumadinero.com,32.5,67,123,0,2011,146,0,0,2025,10,"core2,tf"
easyflatpax.com,32.5,66,365,0,2011,195,0,0,2025,11,"core2,tf"
thedigitalset.com,32.5,63,146,0,2009,103,0,0,2025,13,core2
webworksdat.com,32.5,54,98,0,2011,66,2,0,2026,11,tldreg
beautyofwoman.com,32.5,54,109,0,2011,59,2,0,2025,13,tldreg
cuumall.com,32.5,58,107,0,2012,38,0,0,2025,7,short
bodasmagazine.com,32.4,75,104,0,2010,55,1,0,2025,13,"core1,tf"
kopisehat.com,32.4,73,76,0,2011,39,1,0,2025,9,core2
thegnomesmom.com,32.4,69,291,0,2011,236,0,0,2025,12,"core2,tf"
ebnalneel.com,32.4,67,315,0,2012,86,0,0,2025,9,"core2,tf"
isavelink.com,32.3,62,141,0,2012,334,0,0,2025,9,core2
pallavilaser.com,32.3,61,119,0,2010,62,1,0,2025,12,core2
texelhuisje.com,32.3,11,41,0,2016,84,3,0,2024,11,tldreg
suimee.com,32.3,58,103,0,2012,32,0,0,2025,6,short
bukkhockey.com,32.3,67,4962,0,2016,83,0,0,2025,10,tf
iguanajuegos.com,32.2,63,122,0,2009,109,0,0,2022,12,core2
mlmnewssite.com,32.2,62,208,0,2010,138,0,0,2025,11,core2
oyepakistan.com,32.1,69,167,0,2010,136,0,0,2025,11,"core2,tf"
fiqueisabendo.com,32.0,55,107,0,2012,108,2,0,2025,13,tldreg
vangardtalent.com,31.9,63,158,0,2010,150,0,0,2025,13,core2
entornoit.com,31.9,62,587,0,2013,71,0,0,2022,9,core2
wlfhotlist.com,31.9,61,145,0,2011,73,0,0,2025,10,core2
kiyojirou.com,31.8,62,175,0,2012,143,0,0,2025,9,core2
evendirectory.com,31.6,68,288,0,2011,109,0,0,2025,13,core2
webstoregames.com,31.6,62,282,0,2011,135,0,0,2024,13,core2
paperdapp.com,31.5,74,24,0,2011,90,1,0,2024,9,"core2,tf"
bajethosting.com,31.5,63,145,0,2010,121,0,0,2025,12,core2
tjcctweb.com,31.4,77,41,0,2013,94,0,0,2024,8,"core1,short"
istarelec.com,31.4,63,107,0,2011,73,0,0,2025,9,core2
wedoitcheaper.com,31.4,21,16,0,2014,26,2,0,2025,13,tldreg
leversace.com,31.3,64,129,0,2012,131,0,0,2025,9,"core2,tf"
vanixhosting.com,31.3,64,117,0,2012,206,1,0,2025,12,core2
musancreative.com,31.2,79,1609,0,2014,90,0,0,2025,13,"core1,tf"
directoryoff.com,31.0,70,277,0,2012,179,0,0,2025,12,"core2,tf"
plandechicas.com,30.9,69,142,0,2011,165,0,0,2025,12,"core2,tf"
hqmoviesbox.com,30.9,61,107,0,2010,114,0,0,2025,11,core2
elmohafezeen.com,30.8,83,111,0,2012,430,0,0,2024,12,"core1,tf"
freshtechweb.com,30.8,70,222,0,2012,215,0,0,2025,12,"core2,tf"
yaritaihoudai.com,30.7,62,149,0,2011,166,0,0,2025,13,core2
adsensepress.com,30.7,61,116,0,2011,233,0,0,2021,12,core2
couponcolor.com,30.6,65,124,0,2011,167,0,0,2011,11,"core2,tf"
bestwigsbuy.com,30.6,62,127,0,2012,94,1,0,2025,11,core2
secockpitblog.com,30.6,61,130,0,2011,176,0,0,2011,13,core2
mrsitestore.com,30.5,66,232,0,2011,56,0,0,2025,11,"core2,tf"
alwaysbehere.com,30.3,63,121,0,2012,67,1,0,2021,12,core2
caihongzhen.com,30.3,61,130,0,2011,141,0,0,2015,11,core2
cctvwenhua.com,30.3,10,30,0,2016,17,2,0,2025,10,tldreg
ogaytwinks.com,30.2,83,17,0,2011,197,0,0,2025,10,"core1,tf"
topmostlists.com,30.2,69,131,0,2012,276,0,0,2025,12,"core2,tf"
indiathebook.com,30.2,68,193,0,2011,51,0,0,2025,12,"core2,tf"
shootwithlove.com,30.2,65,129,0,2012,55,1,0,2025,13,"core2,tf"
youmintcorp.com,30.1,61,128,0,2011,115,0,0,2025,11,core2
allabellanail.com,30.0,61,121,0,2011,118,0,0,2024,13,core2
greenscooking.com,29.8,69,140,0,2011,58,0,0,2025,13,"core2,tf"
bestlockpicks.com,29.7,80,56,0,2009,17,0,0,2024,13,tf
evesonit.com,29.6,68,109,0,2016,112,0,0,2025,8,short
thefullfacts.com,29.5,63,231,0,2012,67,0,0,2015,12,core2
xtubescript.com,29.4,64,137,0,2012,140,0,0,2024,11,"core2,tf"
livecamsignup.com,29.4,63,121,0,2011,57,0,0,2023,13,core2
vietcongnghe.com,29.3,62,157,0,2012,111,0,0,2024,12,core2
rafolsrevenue.com,29.2,65,138,0,2012,105,0,0,2022,13,"core2,tf"
martianleaks.com,29.0,67,179,0,2012,55,0,0,2025,12,"core2,tf"
rachelharrod.com,29.0,61,75,0,2011,90,0,0,2025,12,core2
dogbreedsites.com,28.9,61,230,0,2012,40,0,0,2024,13,core2
stealthrankz.com,28.7,64,110,0,2012,101,0,0,2025,12,"core2,tf"
dropula.com,28.7,56,0,0,2012,271,1,0,2025,7,short
aknoahsark.com,28.6,84,160,0,2015,96,0,0,2020,10,"core1,tf"
reliancebh.com,28.5,64,602,0,2016,59,0,0,2025,10,tf
fsbomethod.com,28.4,68,27,0,2012,75,0,0,2024,10,"core2,tf"
lautusmedia.com,28.1,84,18,0,2010,53,0,0,2025,11,core1
nufastcash.com,28.0,79,356,0,2016,53,0,0,2025,10,tf
deenahvollmer.com,27.9,99,20,0,2011,84,0,0,2025,13,core1
bekhoemevui.com,27.9,61,104,0,2012,50,0,0,2025,11,core2
tomtitdesign.com,27.4,67,45,0,2011,33,0,0,2018,12,"core2,tf"
xmaxstudio.com,27.0,62,136,0,2015,48,0,0,2025,10,core2
kostumdikimi.com,26.4,90,16,0,2012,89,0,0,2025,12,core1
greanfootball.com,26.4,67,78,0,2013,45,0,0,2017,13,core2
healthshopbd.com,26.0,12,99,0,2015,203,2,0,2024,12,tldreg
yoldashaber.com,25.8,83,41,0,2015,64,1,0,2022,11,core1
yjlxauto.com,25.8,58,0,0,2012,79,0,0,2025,8,short
schnekhomes.com,25.0,83,25,0,2013,43,0,0,2011,11,core1
sugardocny.com,24.9,85,24,0,2015,47,0,0,2025,10,core1
nemobuilding.com,22.5,74,18,0,2015,63,0,0,2025,12,core2
